,hotel_id,city_id,city_name,country_id
16092,82251,5.0,Mumbai,1
16093,43912,45.0,Vadodara,1
16094,1939,67.0,Gwalior,1
16095,38369,19.0,Mysore,1
16096,18275,271.0,Mohali,1
16097,47668,30.0,Dehradun,1
16098,75094,24.0,Lucknow,1
16099,108424,715.0,Salamanca,183
16100,40744,10.0,Goa,1
16101,51707,127.0,Nellore,1
16102,41849,2.0,Delhi,1
16103,56990,27.0,Indore,1
16104,9274,17177.0,Delhi Transit,1
16105,61296,1219.0,Purnea,1
16106,85494,141.0,Sundarban,1
16107,39592,242.0,Katra,1
16108,61335,4.0,Bangalore,1
16109,83814,5391.0,Jember,96
16110,74321,238.0,Dapoli,1
16111,44478,4.0,Bangalore,1
16112,88737,320.0,Palampur,1
16113,87971,5293.0,Seputeh,5
16114,84034,180.0,Deoghar,1
16115,80579,1810.0,Bekasi,96
16116,1234,18.0,Tirupati,1
16117,107686,597.0,Abu Dhabi,209
16118,12081,1269.0,Johor Bahru,5
16119,87942,8.0,Hyderabad,1
16120,90834,588.0,Surabaya,96
16121,104334,559.0,Jakarta,96
16122,56299,4.0,Bangalore,1
16123,92482,24.0,Lucknow,1
16124,102715,272.0,Patiala,1
16125,61926,89.0,Hubli-Dharwad,1
16126,84176,799.0,Seri Kembangan,5
16127,8793,10.0,Goa,1
16128,8339,142.0,Shillong,1
16129,87234,882.0,Pekanbaru,96
16130,75281,559.0,Jakarta,96
16131,92960,19.0,Mysore,1
16132,47048,1.0,Gurgaon,1
16133,50074,10.0,Goa,1
16134,16507,4.0,Bangalore,1
16135,82691,602.0,Ho-Chi-Minh,217
16136,77142,951.0,Nepalgunj,7
16137,80803,2.0,Delhi,1
16138,89218,559.0,Jakarta,96
16139,102718,5391.0,Jember,96
16140,107067,3.0,Noida,1
16141,77581,738.0,Davao,160
16142,83542,5072.0,Gopalganj,1
16143,60480,345.0,Jalgaon,1
16144,43826,11.0,Pune,1
16145,61739,590.0,Tokyo,104
16146,41381,8.0,Hyderabad,1
16147,98047,561.0,Dubai,209
16148,48339,76.0,Coorg,1
16149,56862,1220.0,Samastipur,1
16150,90581,4580.0,Hanumangarh,1
16151,100620,226.0,Porbandar,1
16152,3703,1.0,Gurgaon,1
16153,60823,791.0,Diveagar,1
16154,102147,79.0,Corbett-Ramnagar,1
16155,74657,2.0,Delhi,1
16156,80277,2.0,Delhi,1
16157,93884,111.0,Guwahati,1
16158,80216,5991.0,Quezon City,160
16159,48641,14.0,Kolkata,1
16160,47266,91.0,Ooty,1
16161,18791,68.0,Pondicherry,1
16162,57248,1769.0,Nurpur,1
16163,41370,112.0,Munnar,1
16164,93986,5655.0,Chiang Mai,8
16165,84069,88.0,Patna,1
16166,49101,1276.0,Melaka City,5
16167,18741,10.0,Goa,1
16168,82374,788.0,Hamirpur,1
16169,78541,188.0,Yercaud,1
16170,61220,508.0,Kaithal,1
16171,95273,2.0,Delhi,1
16172,40863,131.0,Gir,1
16173,9667,313.0,Phagwara,1
16174,62496,671.0,Bundi,1
16175,57566,559.0,Jakarta,96
16176,110233,2.0,Delhi,1
16177,112348,8567.0,MoalBoal,160
16178,53502,242.0,Katra,1
16179,106967,91.0,Ooty,1
16180,58925,26.0,Ludhiana,1
16181,97754,24455.0,Hale,210
16182,107594,111.0,Guwahati,1
16183,13212,95.0,Trichy,1
16184,86610,17273.0,Sur city,152
16185,41095,10.0,Goa,1
16186,13799,237.0,Sri-Ganganagar,1
16187,90566,4770.0,Manama,25
16188,62747,5089.0,Jhunjhunu,1
16189,51825,10.0,Goa,1
16190,8825,16.0,Chandigarh,1
16191,99219,1.0,Gurgaon,1
16192,62222,624.0,Rajpura,1
16193,62296,315.0,Hospet,1
16194,100264,21.0,Faridabad,1
16195,35483,5.0,Mumbai,1
16196,79082,17177.0,Delhi Transit,1
16197,10239,2.0,Delhi,1
16198,27318,58.0,Warangal,1
16199,89942,4.0,Bangalore,1
16200,94216,10.0,Goa,1
16201,44143,64.0,Mangalore,1
16202,109995,14.0,Kolkata,1
16203,107046,11.0,Pune,1
16204,246,11.0,Pune,1
16205,37332,145.0,Wayanad,1
16206,109843,59.0,Shimla,1
16207,93726,16.0,Chandigarh,1
16208,53792,87.0,Bhubaneswar,1
16209,41152,7.0,Jaipur,1
16210,104714,214.0,Kannur,1
16211,107893,12.0,Chennai,1
16212,76945,6626.0,Ghatsila,1
16213,41609,135.0,Srinagar,1
16214,58965,759.0,Raichur,1
16215,41843,1050.0,Cheras,5
16216,40348,586.0,Jeddah,172
16217,77993,5.0,Mumbai,1
16218,57930,31.0,Haridwar,1
16219,42868,16.0,Chandigarh,1
16220,55156,133.0,Thekkady,1
16221,112468,2.0,Delhi,1
16222,56159,23.0,Agra,1
16223,8805,24.0,Lucknow,1
16224,104779,12.0,Chennai,1
16225,7855,3.0,Noida,1
16226,96328,603.0,Hanoi,217
16227,2196,14.0,Kolkata,1
16228,111263,8.0,Hyderabad,1
16229,83836,832.0,Vung-Tau,217
16230,102308,8.0,Hyderabad,1
16231,90622,1812.0,Depok,96
16232,51226,445.0,Latagudi,1
16233,53657,101.0,Calicut,1
16234,100952,98.0,Nainital,1
16235,112124,1.0,Gurgaon,1
16236,47353,267.0,Almora,1
16237,76980,22.0,Shirdi,1
16238,38151,59.0,Shimla,1
16239,93480,192.0,Tarapith,1
16240,114136,11.0,Pune,1
16241,17829,98.0,Nainital,1
16242,52667,12.0,Chennai,1
16243,36871,4.0,Bangalore,1
16244,90466,4.0,Bangalore,1
16245,101000,836.0,Batam,96
16246,75735,529.0,Fatehabad,1
16247,52359,549.0,Pokhara,7
16248,53801,727.0,Sao Paulo,36
16249,1231,70.0,Kumarakom,1
16250,114625,111.0,Guwahati,1
16251,10058,267.0,Almora,1
16252,49882,1.0,Gurgaon,1
16253,111255,19.0,Mysore,1
16254,85005,4992.0,Gondia,1
16255,106418,861.0,Taif,172
16256,100865,234.0,Hassan,1
16257,84324,24472.0,Makati City,160
16258,40741,142.0,Shillong,1
16259,5820,76.0,Coorg,1
16260,53443,328.0,Kurukshetra,1
16261,20216,98.0,Nainital,1
16262,112265,597.0,Abu Dhabi,209
16263,75265,11.0,Pune,1
16264,113661,5826.0,"Guadalajara, Jalisco",132
16265,109961,14.0,Kolkata,1
16266,42228,59.0,Shimla,1
16267,18268,17.0,Ahmedabad,1
16268,93877,26254.0,Gaya,1
16269,48568,585.0,London,210
16270,93616,95.0,Trichy,1
16271,10292,4.0,Bangalore,1
16272,14189,59.0,Shimla,1
16273,60409,343.0,Ayodhya,1
16274,89055,5440.0,Kabupaten Bogor,96
16275,9579,4.0,Bangalore,1
16276,41020,88.0,Patna,1
16277,105666,29.0,Nashik,1
16278,101170,24.0,Lucknow,1
16279,106379,9.0,Ghaziabad,1
16280,7318,133.0,Thekkady,1
16281,85089,260.0,Lansdowne,1
16282,6001,12.0,Chennai,1
16283,80518,488.0,Haldia,1
16284,111800,244.0,Bhilai,1
16285,54372,590.0,Tokyo,104
16286,8654,14.0,Kolkata,1
16287,94444,19316.0,Trang,8
16288,38742,502.0,Kathmandu,7
16289,46583,4.0,Bangalore,1
16290,85040,156.0,Rohtak,1
16291,15079,19.0,Mysore,1
16292,46725,688.0,Dhulikhel,7
16293,94589,9.0,Ghaziabad,1
16294,7265,15.0,Varanasi,1
16295,19664,46.0,Mussoorie,1
16296,57689,12.0,Chennai,1
16297,49942,71.0,Visakhapatnam,1
16298,38405,1.0,Gurgaon,1
16299,51682,530.0,Palwal,1
16300,94488,8.0,Hyderabad,1
16301,8176,87.0,Bhubaneswar,1
16302,58308,8.0,Hyderabad,1
16303,93545,8.0,Hyderabad,1
16304,60382,836.0,Batam,96
16305,48295,88.0,Patna,1
16306,102662,691.0,Malang,96
16307,54336,612.0,Colombo,184
16308,80016,983.0,Jambi,96
16309,58904,1356.0,Petaling Jaya,5
16310,3924,17177.0,Delhi Transit,1
16311,89700,59.0,Shimla,1
16312,7684,190.0,Bareilly,1
16313,112590,18924.0,Ranau,5
16314,80384,17204.0,Rio das Ostras,36
16315,85136,29.0,Nashik,1
16316,8495,118.0,Jammu,1
16317,84193,33.0,Kochi,1
16318,16971,59.0,Shimla,1
16319,53436,33.0,Kochi,1
16320,7623,59.0,Shimla,1
16321,50307,134.0,Thrissur,1
16322,12626,25.0,Kanpur,1
16323,5912,217.0,Alibag,1
16324,3567,57.0,Jodhpur,1
16325,107633,1.0,Gurgaon,1
16326,60952,5.0,Mumbai,1
16327,88746,5.0,Mumbai,1
16328,110110,21.0,Faridabad,1
16329,35521,10.0,Goa,1
16330,35386,59.0,Shimla,1
16331,60994,21521.0,Tlalnepantla de Baz,132
16332,14101,1.0,Gurgaon,1
16333,89495,145.0,Wayanad,1
16334,51749,49.0,Lonavala,1
16335,99359,17177.0,Delhi Transit,1
16336,18285,4.0,Bangalore,1
16337,90472,4.0,Bangalore,1
16338,50003,76.0,Coorg,1
16339,93459,14.0,Kolkata,1
16340,18743,88.0,Patna,1
16341,2659,24.0,Lucknow,1
16342,345,8.0,Hyderabad,1
16343,16794,19.0,Mysore,1
16344,86429,12.0,Chennai,1
16345,107885,12.0,Chennai,1
16346,4710,2.0,Delhi,1
16347,59723,3.0,Noida,1
16348,92797,15.0,Varanasi,1
16349,37441,98.0,Nainital,1
16350,96475,54.0,Jaisalmer,1
16351,55690,59.0,Shimla,1
16352,102232,115.0,Alwar,1
16353,45881,2.0,Delhi,1
16354,108723,39.0,Meerut,1
16355,89688,71.0,Visakhapatnam,1
16356,100938,4770.0,Manama,25
16357,56465,1.0,Gurgaon,1
16358,41445,10.0,Goa,1
16359,84618,61.0,Mathura,1
16360,4001,23.0,Agra,1
16361,88483,2.0,Delhi,1
16362,43379,549.0,Pokhara,7
16363,61869,56.0,Udaipur,1
16364,95085,105.0,Siliguri,1
16365,44006,104.0,Darjeeling,1
16366,41147,19.0,Mysore,1
16367,81825,615.0,Hikkaduwa,184
16368,14861,5.0,Mumbai,1
16369,98661,95.0,Trichy,1
16370,85099,508.0,Kaithal,1
16371,41174,26.0,Ludhiana,1
16372,100871,135.0,Srinagar,1
16373,39764,18.0,Tirupati,1
16374,74040,602.0,Ho-Chi-Minh,217
16375,102366,25.0,Kanpur,1
16376,94734,135.0,Srinagar,1
16377,43716,180.0,Deoghar,1
16378,1358,83.0,Rajahmundry,1
16379,40902,35.0,Ajmer,1
16380,62198,217.0,Alibag,1
16381,53006,17177.0,Delhi Transit,1
16382,111186,4.0,Bangalore,1
16383,106728,203.0,Kuala Lumpur,5
16384,92614,73.0,Panipat,1
16385,5198,17.0,Ahmedabad,1
16386,52833,159.0,Kashipur,1
16387,93419,139.0,Digha,1
16388,57233,696.0,Chamba,1
16389,84362,603.0,Hanoi,217
16390,56709,87.0,Bhubaneswar,1
16391,100017,4.0,Bangalore,1
16392,27373,30.0,Dehradun,1
16393,77169,457.0,Joshimath,1
16394,87817,27.0,Indore,1
16395,101499,591.0,Palembang,96
16396,98139,24.0,Lucknow,1
16397,111669,19.0,Mysore,1
16398,89912,727.0,Sao Paulo,36
16399,84011,584.0,Malvan,1
16400,36562,,,50
16401,73154,602.0,Ho-Chi-Minh,217
16402,77403,10.0,Goa,1
16403,43067,549.0,Pokhara,7
16404,76187,490.0,Cooch Behar,1
16405,61078,42.0,Prayagraj,1
16406,79231,217.0,Alibag,1
16407,96742,326.0,Dhanbad,1
16408,44130,5.0,Mumbai,1
16409,15450,17.0,Ahmedabad,1
16410,95021,561.0,Dubai,209
16411,104963,7.0,Jaipur,1
16412,8100,92.0,Ranchi,1
16413,51766,287.0,Chikmagalur,1
16414,80847,625.0,Yogyakarta,96
16415,87363,30.0,Dehradun,1
16416,85110,46.0,Mussoorie,1
16417,51723,1052.0,Ampang,5
16418,53694,17.0,Ahmedabad,1
16419,15942,88.0,Patna,1
16420,37709,52.0,Amritsar,1
16421,60061,209.0,Gandhidham,1
16422,105063,42.0,Prayagraj,1
16423,46005,111.0,Guwahati,1
16424,49219,556.0,Zirakpur,1
16425,12668,5.0,Mumbai,1
16426,101168,111.0,Guwahati,1
16427,80585,6307.0,Dhar,1
16428,76305,6589.0,Jelutong,5
16429,82892,27.0,Indore,1
16430,101760,43.0,Nagpur,1
16431,78391,1.0,Gurgaon,1
16432,99929,19165.0,Ontario East Area,43
16433,45211,250.0,Uttarkashi,1
16434,91272,128.0,Raipur,1
16435,103915,1.0,Gurgaon,1
16436,14471,157.0,Dalhousie,1
16437,11768,46.0,Mussoorie,1
16438,90131,5055.0,Dausa,1
16439,83568,59.0,Shimla,1
16440,92622,85.0,Hisar,1
16441,18387,502.0,Kathmandu,7
16442,61797,19.0,Mysore,1
16443,5886,203.0,Kuala Lumpur,5
16444,57766,5979.0,Padang Pariaman,96
16445,39300,3.0,Noida,1
16446,52588,1074.0,Cazalla de la Sierra,183
16447,77385,2.0,Delhi,1
16448,46753,8.0,Hyderabad,1
16449,105074,5441.0,Karawang,96
16450,78441,332.0,Una,1
16451,101740,1019.0,Mecca,172
16452,82212,217.0,Alibag,1
16453,1548,19.0,Mysore,1
16454,11474,5.0,Mumbai,1
16455,112430,234.0,Hassan,1
16456,3792,13.0,Neemrana,1
16457,101813,21698.0,Ciudad Obregon,132
16458,62595,4357.0,Sindhudurg,1
16459,102572,14.0,Kolkata,1
16460,24167,59.0,Shimla,1
16461,89104,92.0,Ranchi,1
16462,104276,5.0,Mumbai,1
16463,44176,5.0,Mumbai,1
16464,46561,140.0,Shantiniketan,1
16465,58945,823.0,Latur,1
16466,41441,4.0,Bangalore,1
16467,80138,6304.0,Sitamarhi,1
16468,19678,44.0,Kasauli,1
16469,82176,4998.0,JwalaJi,1
16470,6219,125.0,Gandhinagar,1
16471,41164,27.0,Indore,1
16472,2516,54.0,Jaisalmer,1
16473,8564,96.0,Alappuzha,1
16474,47365,60.0,Surat,1
16475,1471,2.0,Delhi,1
16476,44276,145.0,Wayanad,1
16477,83714,92.0,Ranchi,1
16478,110343,4.0,Bangalore,1
16479,104227,697.0,Khammam,1
16480,111817,8.0,Hyderabad,1
16481,86517,621.0,Medan,96
16482,44588,71.0,Visakhapatnam,1
16483,94092,5018.0,Dhule,1
16484,85840,604.0,Da-Nang,217
16485,90074,8382.0,Dalat,217
16486,2920,1.0,Gurgaon,1
16487,58375,6.0,Manesar,1
16488,73806,604.0,Da-Nang,217
16489,60968,2.0,Delhi,1
16490,14170,10.0,Goa,1
16491,57000,71.0,Visakhapatnam,1
16492,55561,1313.0,Bagan Datuk,5
16493,90142,18768.0,Sri Aman,5
16494,98759,60.0,Surat,1
16495,37880,4.0,Bangalore,1
16496,13663,114.0,Bathinda,1
16497,75791,88.0,Patna,1
16498,53084,587.0,Khobar,172
16499,82909,10.0,Goa,1
16500,111540,28.0,Bhopal,1
16501,62960,983.0,Jambi,96
16502,100853,101.0,Calicut,1
16503,18886,14.0,Kolkata,1
16504,110254,27.0,Indore,1
16505,50653,57.0,Jodhpur,1
16506,95946,43.0,Nagpur,1
16507,103464,1808.0,Tangerang,96
16508,11271,17.0,Ahmedabad,1
16509,79139,64.0,Mangalore,1
16510,99029,602.0,Ho-Chi-Minh,217
16511,62301,171.0,Jorhat,1
16512,93402,135.0,Srinagar,1
16513,41749,593.0,Narkanda,1
16514,73243,5339.0,Pangkor,5
16515,93058,51.0,Aurangabad,1
16516,89621,6583.0,Giridih,1
16517,41154,2.0,Delhi,1
16518,27374,10.0,Goa,1
16519,88738,734.0,Manado,96
16520,80719,33.0,Kochi,1
16521,39336,4.0,Bangalore,1
16522,17302,10.0,Goa,1
16523,81477,6544.0,Falta,1
16524,51037,833.0,Phu-Quoc,217
16525,84996,365.0,Nagercoil,1
16526,114053,47.0,Vrindavan,1
16527,93901,165.0,Itanagar,1
16528,4450,87.0,Bhubaneswar,1
16529,55175,28.0,Bhopal,1
16530,47748,28.0,Bhopal,1
16531,107926,12.0,Chennai,1
16532,48326,33.0,Kochi,1
16533,55721,14.0,Kolkata,1
16534,75621,590.0,Tokyo,104
16535,41887,27.0,Indore,1
16536,57060,19.0,Mysore,1
16537,91204,28.0,Bhopal,1
16538,42808,10.0,Goa,1
16539,964,43.0,Nagpur,1
16540,85471,11.0,Pune,1
16541,18944,8.0,Hyderabad,1
16542,102753,1209.0,Hua Hin,8
16543,107561,14.0,Kolkata,1
16544,83962,502.0,Kathmandu,7
16545,36441,5.0,Mumbai,1
16546,88232,92.0,Ranchi,1
16547,50073,225.0,Junagadh,1
16548,80231,14.0,Kolkata,1
16549,92371,1219.0,Purnea,1
16550,91326,424.0,Gulbarga,1
16551,107720,8.0,Hyderabad,1
16552,79252,12.0,Chennai,1
16553,94861,173.0,Bongaigaon,1
16554,7580,63.0,Manali,1
16555,89862,457.0,Joshimath,1
16556,47893,1808.0,Tangerang,96
16557,1195,11.0,Pune,1
16558,40254,586.0,Jeddah,172
16559,85426,4619.0,Krishnagiri,1
16560,19922,4.0,Bangalore,1
16561,87966,5813.0,Aguascalientes,132
16562,20311,10.0,Goa,1
16563,59697,11.0,Pune,1
16564,100322,1316.0,Manjung,5
16565,87257,217.0,Alibag,1
16566,40573,14.0,Kolkata,1
16567,103968,43.0,Nagpur,1
16568,76911,590.0,Tokyo,104
16569,101601,2244.0,Banchory,210
16570,15230,12.0,Chennai,1
16571,54806,28.0,Bhopal,1
16572,62028,6589.0,Jelutong,5
16573,42252,15.0,Varanasi,1
16574,93359,15.0,Varanasi,1
16575,40693,10.0,Goa,1
16576,2973,35.0,Ajmer,1
16577,98214,11.0,Pune,1
16578,110018,9.0,Ghaziabad,1
16579,5918,10.0,Goa,1
16580,98207,65.0,Vijayawada,1
16581,76021,5392.0,Pacitan,96
16582,109613,68.0,Pondicherry,1
16583,53337,128.0,Raipur,1
16584,42440,1.0,Gurgaon,1
16585,78222,1326.0,Cyberjaya,5
16586,61731,594.0,Mandi,1
16587,48631,14.0,Kolkata,1
16588,56812,1092.0,Utrera,183
16589,78260,124.0,Mahabaleshwar,1
16590,100619,5.0,Mumbai,1
16591,80198,676.0,Phuket,8
16592,49598,24.0,Lucknow,1
16593,4680,27.0,Indore,1
16594,113287,559.0,Jakarta,96
16595,107632,81.0,Dharamshala,1
16596,40126,7.0,Jaipur,1
16597,113943,26617.0,Muskogee,211
16598,60129,1257.0,Rampur,1
16599,37430,88.0,Patna,1
16600,2207,79.0,Corbett-Ramnagar,1
16601,57673,600.0,Qassim,172
16602,49604,68.0,Pondicherry,1
16603,11488,1318.0,Kota Kinabalu,5
16604,49467,502.0,Kathmandu,7
16605,87665,72.0,Kurnool,1
16606,62166,50.0,Ujjain,1
16607,16566,5.0,Mumbai,1
16608,3568,5.0,Mumbai,1
16609,39984,14.0,Kolkata,1
16610,110456,11.0,Pune,1
16611,16166,1.0,Gurgaon,1
16612,82715,21.0,Faridabad,1
16613,7421,128.0,Raipur,1
16614,78608,5197.0,Krishnanagar,1
16615,1031,10.0,Goa,1
16616,62910,5333.0,Mahoba U.P,1
16617,9670,3.0,Noida,1
16618,101385,147.0,Bodhgaya,1
16619,38266,1.0,Gurgaon,1
16620,110421,8.0,Hyderabad,1
16621,89032,23.0,Agra,1
16622,5343,28.0,Bhopal,1
16623,81021,708.0,Cavite,160
16624,74220,623.0,Bali,96
16625,100680,12.0,Chennai,1
16626,5801,50.0,Ujjain,1
16627,57078,1.0,Gurgaon,1
16628,12757,1.0,Gurgaon,1
16629,9609,133.0,Thekkady,1
16630,62492,4.0,Bangalore,1
16631,114715,71.0,Visakhapatnam,1
16632,1477,27.0,Indore,1
16633,113688,24.0,Lucknow,1
16634,15063,10.0,Goa,1
16635,97714,8.0,Hyderabad,1
16636,38336,1.0,Gurgaon,1
16637,88349,32.0,Rishikesh,1
16638,8330,97.0,Puri,1
16639,46424,112.0,Munnar,1
16640,93438,19.0,Mysore,1
16641,48461,12.0,Chennai,1
16642,80113,5.0,Mumbai,1
16643,114643,88.0,Patna,1
16644,52704,10.0,Goa,1
16645,12868,8.0,Hyderabad,1
16646,59806,8.0,Hyderabad,1
16647,108580,16.0,Chandigarh,1
16648,89515,11.0,Pune,1
16649,2711,5.0,Mumbai,1
16650,4149,14.0,Kolkata,1
16651,43269,730.0,Hajipur,1
16652,15128,23.0,Agra,1
16653,105042,737.0,Cebu,160
16654,12211,10.0,Goa,1
16655,13430,54.0,Jaisalmer,1
16656,114063,112.0,Munnar,1
16657,19701,3.0,Noida,1
16658,91275,5.0,Mumbai,1
16659,41466,23.0,Agra,1
16660,114800,419.0,Chandrapur,1
16661,42588,1.0,Gurgaon,1
16662,18709,19.0,Mysore,1
16663,103021,24478.0,Pasay,160
16664,13539,27.0,Indore,1
16665,78149,345.0,Jalgaon,1
16666,78671,123.0,Kakinada,1
16667,321,5.0,Mumbai,1
16668,97813,14.0,Kolkata,1
16669,78887,21.0,Faridabad,1
16670,75747,854.0,Karaikal,1
16671,95849,597.0,Abu Dhabi,209
16672,81154,10.0,Goa,1
16673,113183,12.0,Chennai,1
16674,107620,45.0,Vadodara,1
16675,12345,10.0,Goa,1
16676,41815,42.0,Prayagraj,1
16677,91671,2.0,Delhi,1
16678,52409,23.0,Agra,1
16679,55016,24.0,Lucknow,1
16680,101801,24.0,Lucknow,1
16681,111719,9.0,Ghaziabad,1
16682,114865,14.0,Kolkata,1
16683,105610,17177.0,Delhi Transit,1
16684,94143,29.0,Nashik,1
16685,110833,6.0,Manesar,1
16686,107711,5828.0,Monterrey,132
16687,90323,1486.0,Kabupaten Bandung,96
16688,48880,251.0,Rourkela,1
16689,41796,349.0,Durgapur,1
16690,75870,590.0,Tokyo,104
16691,102180,24.0,Lucknow,1
16692,12152,111.0,Guwahati,1
16693,42327,19.0,Mysore,1
16694,46494,55.0,Mount-Abu,1
16695,113880,588.0,Surabaya,96
16696,102031,8.0,Hyderabad,1
16697,11791,383.0,Kuching,5
16698,95607,18799.0,Coalinga CA,211
16699,83945,623.0,Bali,96
16700,18764,8.0,Hyderabad,1
16701,13747,10.0,Goa,1
16702,74637,388.0,Khatu-Shyamji,1
16703,98182,27.0,Indore,1
16704,111096,14.0,Kolkata,1
16705,47579,592.0,Manila,160
16706,112565,2.0,Delhi,1
16707,13250,142.0,Shillong,1
16708,77468,620.0,Bandung,96
16709,99749,588.0,Surabaya,96
16710,103955,994.0,Tegal,96
16711,10228,46.0,Mussoorie,1
16712,84640,43.0,Nagpur,1
16713,105510,676.0,Phuket,8
16714,106875,14.0,Kolkata,1
16715,41449,10.0,Goa,1
16716,10207,255.0,Kanyakumari,1
16717,99897,8.0,Hyderabad,1
16718,57717,141.0,Sundarban,1
16719,90136,91.0,Ooty,1
16720,48704,24.0,Lucknow,1
16721,106186,27.0,Indore,1
16722,40476,5.0,Mumbai,1
16723,2224,52.0,Amritsar,1
16724,80187,10.0,Goa,1
16725,6292,10.0,Goa,1
16726,16454,5.0,Mumbai,1
16727,80910,623.0,Bali,96
16728,18755,,,50
16729,112036,5.0,Mumbai,1
16730,86083,424.0,Gulbarga,1
16731,12032,12.0,Chennai,1
16732,9268,29.0,Nashik,1
16733,4716,25.0,Kanpur,1
16734,110118,2.0,Delhi,1
16735,38087,4.0,Bangalore,1
16736,14399,91.0,Ooty,1
16737,4017,31.0,Haridwar,1
16738,13326,10.0,Goa,1
16739,3393,56.0,Udaipur,1
16740,9056,1.0,Gurgaon,1
16741,16879,10.0,Goa,1
16742,113299,9.0,Ghaziabad,1
16743,73293,561.0,Dubai,209
16744,100345,8.0,Hyderabad,1
16745,101291,14.0,Kolkata,1
16746,86723,344.0,Ahmednagar,1
16747,46643,80.0,Rajkot,1
16748,62509,114.0,Bathinda,1
16749,111709,732.0,Semarang,96
16750,49005,203.0,Kuala Lumpur,5
16751,100540,1524.0,Mayapur,1
16752,56532,7.0,Jaipur,1
16753,102374,111.0,Guwahati,1
16754,97208,561.0,Dubai,209
16755,78127,590.0,Tokyo,104
16756,91975,44.0,Kasauli,1
16757,167,2.0,Delhi,1
16758,59269,30.0,Dehradun,1
16759,78145,340.0,Erode,1
16760,88651,1316.0,Manjung,5
16761,105975,21523.0,Valle de Bravo,132
16762,105635,17.0,Ahmedabad,1
16763,36055,10.0,Goa,1
16764,94741,970.0,Palpa Nepal,7
16765,11766,277.0,Rameshwaram,1
16766,35272,142.0,Shillong,1
16767,37529,10.0,Goa,1
16768,10809,1318.0,Kota Kinabalu,5
16769,55109,11.0,Pune,1
16770,97133,97.0,Puri,1
16771,97123,98.0,Nainital,1
16772,106120,111.0,Guwahati,1
16773,37296,74.0,Madurai,1
16774,106617,737.0,Cebu,160
16775,110021,33.0,Kochi,1
16776,18048,63.0,Manali,1
16777,45851,8.0,Hyderabad,1
16778,57212,78.0,Kolhapur,1
16779,91990,8526.0,Curitiba,36
16780,57746,85.0,Hisar,1
16781,74018,8591.0,Jetpur,1
16782,100487,18.0,Tirupati,1
16783,103212,14.0,Kolkata,1
16784,96716,5816.0,Puerto Vallarta,132
16785,113371,2.0,Delhi,1
16786,49125,10.0,Goa,1
16787,86739,753.0,Cirebon,96
16788,106897,2728.0,Middlesbrough,210
16789,58576,691.0,Malang,96
16790,62803,149.0,Jamnagar,1
16791,80013,221.0,Patan,1
16792,92564,90.0,Ankleshwar,1
16793,61792,4588.0,Hoshangabad,1
16794,8755,30.0,Dehradun,1
16795,48527,4.0,Bangalore,1
16796,56931,206.0,Sangli,1
16797,3010,7.0,Jaipur,1
16798,96199,676.0,Phuket,8
16799,19666,81.0,Dharamshala,1
16800,77157,408.0,Satna,1
16801,20115,17177.0,Delhi Transit,1
16802,2547,52.0,Amritsar,1
16803,8415,12.0,Chennai,1
16804,9066,98.0,Nainital,1
16805,38668,8.0,Hyderabad,1
16806,46727,91.0,Ooty,1
16807,50241,87.0,Bhubaneswar,1
16808,7993,31.0,Haridwar,1
16809,75712,5041.0,Doddaballapura,1
16810,110941,35.0,Ajmer,1
16811,7029,87.0,Bhubaneswar,1
16812,89393,139.0,Digha,1
16813,47034,585.0,London,210
16814,18811,190.0,Bareilly,1
16815,92008,104.0,Darjeeling,1
16816,16161,10.0,Goa,1
16817,98116,43.0,Nagpur,1
16818,47289,49.0,Lonavala,1
16819,97671,12.0,Chennai,1
16820,977,8.0,Hyderabad,1
16821,9162,261.0,Kausani,1
16822,54132,203.0,Kuala Lumpur,5
16823,104332,983.0,Jambi,96
16824,10169,23.0,Agra,1
16825,44561,145.0,Wayanad,1
16826,88914,4.0,Bangalore,1
16827,105087,24.0,Lucknow,1
16828,46897,422.0,Ratnagiri,1
16829,2752,2.0,Delhi,1
16830,84567,4357.0,Sindhudurg,1
16831,856,12.0,Chennai,1
16832,80545,11.0,Pune,1
16833,103761,623.0,Bali,96
16834,113991,26.0,Ludhiana,1
16835,8312,79.0,Corbett-Ramnagar,1
16836,86912,1604.0,Trincomalee,184
16837,14211,10.0,Goa,1
16838,54326,590.0,Tokyo,104
16839,113573,14.0,Kolkata,1
16840,111447,1.0,Gurgaon,1
16841,102915,677.0,Krabi,8
16842,90095,8425.0,Angra Dos Reis,36
16843,104424,16.0,Chandigarh,1
16844,54575,10.0,Goa,1
16845,16009,27.0,Indore,1
16846,81212,2.0,Delhi,1
16847,7521,14.0,Kolkata,1
16848,92000,603.0,Hanoi,217
16849,11313,14.0,Kolkata,1
16850,99446,676.0,Phuket,8
16851,4354,97.0,Puri,1
16852,37938,11.0,Pune,1
16853,76307,203.0,Kuala Lumpur,5
16854,4332,11.0,Pune,1
16855,5991,11.0,Pune,1
16856,15023,10.0,Goa,1
16857,57002,23.0,Agra,1
16858,104041,2.0,Delhi,1
16859,95357,7.0,Jaipur,1
16860,56321,891.0,Manchester,210
16861,88907,2.0,Delhi,1
16862,75751,5323.0,Nagaur,1
16863,114463,7.0,Jaipur,1
16864,59656,99.0,Vellore,1
16865,5974,27.0,Indore,1
